S_ID,S_Project_ID,S_Mandantor_ID,S_Print_ID,S_Sat_ID,S_AutoNumber,S_Type,S_Counter,S_State,S_Rate,S_SpecOrder,S_SectionDef,S_CreationDate,S_LastModifiedDate,S_LastModifiedTime,S_StartNode,S_EndNode,S_StartNodeType,S_EndNodeType,S_SectionFlow,S_Sectionlength,S_SectionlengthFeet,S_City,S_Location,S_LocationDetails,S_Suburb,S_StartStreet,S_EndStreet,S_Catchment,S_Division,S_Zone,S_Situation,S_Ground,S_StartMap,S_EndMap,S_StartBlock,S_EndBlock,S_StartGrid,S_EndGrid,S_Page,S_Reference,S_StartArea,S_EndArea,S_Sectionnumber,S_Sectionname,S_AssetNumber,S_LineNumber,S_SectionPurpose,S_SectionUse,S_SectionType,S_System,S_SystemCode,S_SectionStatus,S_SectionInUse,S_PipeMaterial,S_PipeClass,S_Lining,S_LiningMethod,S_Pipelength,S_Profile,S_PipeShape,S_PipeDia,S_PipeWidth,S_PipeHeight,S_PipeUnit,S_YearLayed,S_Age,S_Depth,S_LocationCode,S_PipeStart_Y,S_PipeEnd_Y,S_InclinationClass,S_PLAT,S_DIST,S_INSP,S_Owner,S_OwnerReference,S_ProjectName,S_Memo,S_SectionSurface1,S_SectionSurface2,S_SectionSurface3,S_WaterFlow1,S_WaterFlow2,S_WaterFlow3,S_WaterFlow4,S_WaterFlow5,S_WaterFlow6,S_WaterFlow7,S_Population,S_WaterUse,S_AverageFlow,S_SurfaceWater,S_Units,S_SatObject,S_SatObjectNumber,S_SatLateralName,S_SatStartPoint,S_StructGrade,S_ServiceGrade,S_PLR,S_InspectedLength,S_HNDBLK,S_Documentation,S_Medianumber,S_TAP,S_TAPUSE,S_SYSTEMTYPE,S_SYSTEMUSE,S_Internals,S_InvertInternals,S_DamageClass,S_PipeInternalProt,S_PipeFlowLevelProt,S_DrainSystem,S_TimeStamp,S_SysData,S_TreatmentPlant,S_PumpingStation,S_StartInvertAlt,S_EndInvertAlt,S_PipeSegmentLength,S_WaterProtectionZone,S_FloodingArea,S_NumSockets,S_DocumentName,S_PollutionType,S_MHInfo1,S_MHInfo2,S_MHInfo3,S_MHInfo4,S_MHInfo5,S_MHInfo6,S_MHInfo7,S_MHInfo8,S_FromManholeInfo,S_ToManholeInfo,S_MandatoryFieldsValidated,S_AscValue_Location,S_AscValue_StartStreet,S_AscValue_EndStreet,S_StartNodeCoord_X,S_StartNodeCoord_Y,S_StartNodeCoord_Z,S_EndNodeCoord_X,S_EndNodeCoord_Y,S_EndNodeCoord_Z,S_YearLayedText,S_PipeExternalProt,S_StartDepthToInvert,S_EndDepthToInvert,S_Spare1,S_Spare2,S_Spare3,S_Spare4,S_Spare5,S_SatClockPosition,S_SatConnectionType,S_Status1,S_Status2,S_StrangNumber,S_StrangName,S_StrangStartNode,S_StrangEndNode,S_DigiKanSectionName,S_DigiKanSectionId,S_WallThickness,SBU_Betreiber,SBU_Status,SBU_FunktionHierarchisch,SBU_Baulos,SBU_Subventionen,SBU_EKostenBrutto,SBU_NaechsterKanalGFR,SBU_NaechsterKanalFR,SBU_Zugaenglichkeit,SBU_Lagebestimmung,SBU_Wandrauhigkeit,S_LastModifiedDateTime,SBU_Grundwasserabstand,S_Internal_Type,S_AverageIncPct,S_ExternalItemKey,S_RefMainSection,S_Sort1,S_DensityprotocolPDF,S_DensityprotocolResult,S_StreetRef,S_StreetRefId,S_StreetRefErr,S_LocationRef,S_LocationRefId,S_LocationRefErr,S_GISKey,S_exGISID,S_Virtual~PLR
"{ab3c166e-64fb-4021-6395-e65be692fdea}","{d3067c79-5ed3-4e7c-a997-baac3d1a01b2}","{a01c7a79-a46d-4225-ec96-527e79b50225}","{5a6d4964-7457-6955-4d83-34656c6f368f}",,2,,2,,3.00000000e+00,,,,,,"30","20",,,"1",3.0239999999999998e+01,9.9212599999999995e+01,"Villeneuve",,"A",,"Av de Chillon",,,,,"B",,,,,,,,,,,,,"2",,,,"Branchement oucollecteur gravitaire","A",,,,,"AU",,,,,"circulaire 350/350 mm","A",3.50000000e+02,3.50000000e+02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"310114_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,"02/03/14 13:56:46",0,1,,,,,,"0",,,,,,,,,"30 "
"{4a783611-34a8-412f-b8bf-a8f010ea7636}","{d3067c79-5ed3-4e7c-a997-baac3d1a01b2}","{a01c7a79-a46d-4225-ec96-527e79b50225}","{7b643c84-8d52-4f87-4464-35463449903d}",,5,,5,,2.00000000e+00,,,,,,"20","10",,,"1",2.6399999999999999e+01,8.6614199999999997e+01,"Villeneuve",,"A",,"Av de Chillon",,,,,"B",,,,,,,,,,,,,"5",,,,"Branchement oucollecteur gravitaire","A",,,,,"AU",,,,,"circulaire 350/350 mm","A",3.50000000e+02,3.50000000e+02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"310114_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,"03/03/14 09:12:37",0,1,,,,,,"0",,,,,,,,,"20 "
"{f0bf6de4-c286-473a-77b3-c7729fa493d8}","{d3067c79-5ed3-4e7c-a997-baac3d1a01b2}","{a01c7a79-a46d-4225-ec96-527e79b50225}","{70503f79-8c3d-7a8c-827c-5c4b87373c5f}",,3,,3,,3.00000000e+00,,,,,,"20","10",,,"1",4.4359999999999999e+01,1.4553809999999999e+02,"Villeneuve",,"A",,"Av de Chillon",,,,,"B",,,,,,,,,,,,,"3",,,,"Branchement oucollecteur gravitaire","A",,,,,"AU",,,,,"circulaire 350/350 mm","A",3.50000000e+02,3.50000000e+02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"310114_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,"03/03/14 09:13:21",0,1,,,,,,"0",,,,,,,,,"20 "
"{08ce78fb-a58e-40b7-6582-e95ee8f5c3eb}","{d3067c79-5ed3-4e7c-a997-baac3d1a01b2}","{a01c7a79-a46d-4225-ec96-527e79b50225}","{82784466-8d46-5b48-6e4f-658e5a836434}",,1,,1,,2.00000000e+00,,,,,,"40","30",,,"1",1.3125000000000000e+02,4.3061020000000002e+02,"Villeneuve",,"A",,"Av de Chillon",,,,,"B",,,,,,,,,,,,,"1",,,,"Branchement oucollecteur gravitaire","A",,,,,"AU",,,,,"circulaire 350/350 mm","A",3.50000000e+02,3.50000000e+02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"310114_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,"02/03/14 13:58:43",0,1,,,,,,"0",,,,,,,,,"40 "
"{e099b6f4-c2d8-40e6-7db3-bacc0528eab5}","{d3067c79-5ed3-4e7c-a997-baac3d1a01b2}","{a01c7a79-a46d-4225-ec96-527e79b50225}","{603f495b-4b84-3348-3460-798e894a3c4e}",,4,,4,,4.00000000e+00,,,,,,"10","STAP 5510A",,,"1",3.1329999999999998e+01,1.0278870000000001e+02,"Villeneuve",,"A",,"Av de Chillon",,,,,"B",,,,,,,,,,,,,"4",,,,"Branchement oucollecteur gravitaire","A",,,,,"AV",,,,,"circulaire 200/200 mm","A",2.00000000e+02,2.00000000e+02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"310114_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,"03/03/14 08:29:53",0,1,,,,,,"0",,,,,,,,,"10 "
"{279fd736-da72-4d93-10b6-ae0ff6022e2a}","{d3067c79-5ed3-4e7c-a997-baac3d1a01b2}","{a01c7a79-a46d-4225-ec96-527e79b50225}","{644c4b77-7c4b-6b54-415d-3e7d5a5b6140}",,6,,6,,4.00000000e+00,,,,,,"10","STAP 5510A",,,"1",3.1899999999999999e+01,1.0465880000000000e+02,"Villeneuve",,"A",,"Av de Chillon",,,,,"B",,,,,,,,,,,,,"6",,,,"Branchement oucollecteur gravitaire","A",,,,,"AV",,,,,"circulaire 200/200 mm","A",2.00000000e+02,2.00000000e+02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"310114_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,"03/03/14 09:32:25",0,1,,,,,,"0",,,,,,,,,"10 "
